NOKMSS:MSA,,,,,
$operation,$dn,routingZone,locationAreaCode,SAC,nwName
,PLMN-PLMN/MSC-321417/RNW-1/MSA-2520,307,19999,2520,ANU2520
,PLMN-PLMN/MSC-321417/RNW-1/MSA-2521,307,19999,2521,ANU2521
,PLMN-PLMN/MSC-321417/RNW-1/MSA-2522,307,19999,2522,ANU2522
,PLMN-PLMN/MSC-321417/RNW-1/MSA-2523,307,19999,2523,ANU2523
,PLMN-PLMN/MSC-321417/RNW-1/MSA-2527,307,19999,2527,ANU02527
,PLMN-PLMN/MSC-321417/RNW-1/MSA-2528,307,19999,2528,ANU02528
,PLMN-PLMN/MSC-321417/RNW-1/MSA-2529,307,19999,2529,ANU02529
,PLMN-PLMN/MSC-321417/RNW-1/MSA-2530,300,19999,2530,ANU2530
,PLMN-PLMN/MSC-321417/RNW-1/MSA-2531,300,19999,2531,ANU2531
,PLMN-PLMN/MSC-321417/RNW-1/MSA-2532,300,19999,2532,ANU2532
,PLMN-PLMN/MSC-321417/RNW-1/MSA-2533,307,19999,2533,ANU2533
,PLMN-PLMN/MSC-321417/RNW-1/MSA-2534,307,19999,2534,ANU2534
,PLMN-PLMN/MSC-321417/RNW-1/MSA-2540,308,19999,2540,ANU2540
,PLMN-PLMN/MSC-321417/RNW-1/MSA-2541,308,19999,2541,ANU2541
,PLMN-PLMN/MSC-321417/RNW-1/MSA-2542,308,19999,2542,ANU2542
,PLMN-PLMN/MSC-321417/RNW-1/MSA-2543,308,19999,2543,ANU2543
,PLMN-PLMN/MSC-321417/RNW-1/MSA-2547,307,19999,2547,ANU02547
,PLMN-PLMN/MSC-321417/RNW-1/MSA-2548,307,19999,2548,ANU02548
,PLMN-PLMN/MSC-321417/RNW-1/MSA-2556,307,19999,2556,ANU02556
,PLMN-PLMN/MSC-321417/RNW-1/MSA-2557,307,19999,2557,ANU02557
,PLMN-PLMN/MSC-321417/RNW-1/MSA-2558,307,19999,2558,ANU02558
,PLMN-PLMN/MSC-321417/RNW-1/MSA-2560,300,19999,2560,ANU2560
,PLMN-PLMN/MSC-321417/RNW-1/MSA-2561,300,19999,2561,ANU2561
,PLMN-PLMN/MSC-321417/RNW-1/MSA-2562,300,19999,2562,ANU2562
,PLMN-PLMN/MSC-321417/RNW-1/MSA-2563,300,19999,2563,ANU2563
,PLMN-PLMN/MSC-321417/RNW-1/MSA-2564,300,19999,2564,ANU2564
,PLMN-PLMN/MSC-321417/RNW-1/MSA-2565,300,19999,2565,ANU2565
,PLMN-PLMN/MSC-321417/RNW-1/MSA-2566,307,19999,2566,ANU02566
,PLMN-PLMN/MSC-321417/RNW-1/MSA-2567,307,19999,2567,ANU02567
,PLMN-PLMN/MSC-321417/RNW-1/MSA-2568,300,19999,2568,ANU2568
,PLMN-PLMN/MSC-321417/RNW-1/MSA-2569,300,19999,2569,ANU2569
,PLMN-PLMN/MSC-321417/RNW-1/MSA-2570,311,19999,2570,ANU2570
,PLMN-PLMN/MSC-321417/RNW-1/MSA-2571,311,19999,2571,ANU2571
,PLMN-PLMN/MSC-321417/RNW-1/MSA-2572,311,19999,2572,ANU2572
,PLMN-PLMN/MSC-321417/RNW-1/MSA-2589,307,19999,2589,ANU2589
,PLMN-PLMN/MSC-321417/RNW-1/MSA-2600,307,19999,2600,ANU2600
,PLMN-PLMN/MSC-321417/RNW-1/MSA-2601,307,19999,2601,ANU2601
,PLMN-PLMN/MSC-321417/RNW-1/MSA-2602,307,19999,2602,ANU2602
,PLMN-PLMN/MSC-321417/RNW-1/MSA-2606,300,19999,2606,ANU02606
,PLMN-PLMN/MSC-321417/RNW-1/MSA-2607,300,19999,2607,ANU02607
,PLMN-PLMN/MSC-321417/RNW-1/MSA-2608,300,19999,2608,ANU02608
,PLMN-PLMN/MSC-321417/RNW-1/MSA-2613,300,19999,2613,ANU02613
,PLMN-PLMN/MSC-321417/RNW-1/MSA-2614,300,19999,2614,ANU02614
,PLMN-PLMN/MSC-321417/RNW-1/MSA-2615,300,19999,2615,ANU02615
,PLMN-PLMN/MSC-321417/RNW-1/MSA-2620,306,19999,2620,ANU02620
,PLMN-PLMN/MSC-321417/RNW-1/MSA-2621,306,19999,2621,ANU02621
,PLMN-PLMN/MSC-321417/RNW-1/MSA-2622,306,19999,2622,ANU02622
,PLMN-PLMN/MSC-321417/RNW-1/MSA-2623,310,19999,2623,ANU2623
,PLMN-PLMN/MSC-321417/RNW-1/MSA-2624,310,19999,2624,ANU2624
,PLMN-PLMN/MSC-321417/RNW-1/MSA-2627,307,19999,2627,ANU2627
,PLMN-PLMN/MSC-321417/RNW-1/MSA-2628,307,19999,2628,ANU2628
,PLMN-PLMN/MSC-321417/RNW-1/MSA-2629,307,19999,2629,ANU2629
,PLMN-PLMN/MSC-321417/RNW-1/MSA-2637,308,19999,2637,ANU2637
,PLMN-PLMN/MSC-321417/RNW-1/MSA-2638,308,19999,2638,ANU2638
,PLMN-PLMN/MSC-321417/RNW-1/MSA-2639,308,19999,2639,ANU2639
,PLMN-PLMN/MSC-321417/RNW-1/MSA-2650,310,19999,2650,ANU2650
,PLMN-PLMN/MSC-321417/RNW-1/MSA-2651,310,19999,2651,ANU2651
,PLMN-PLMN/MSC-321417/RNW-1/MSA-2652,310,19999,2652,ANU2652
,PLMN-PLMN/MSC-321417/RNW-1/MSA-2653,310,19999,2653,ANU2653
,PLMN-PLMN/MSC-321417/RNW-1/MSA-2657,300,19999,2657,ANU2657
,PLMN-PLMN/MSC-321417/RNW-1/MSA-2658,300,19999,2658,ANU2658
,PLMN-PLMN/MSC-321417/RNW-1/MSA-2659,300,19999,2659,ANU2659
,PLMN-PLMN/MSC-321417/RNW-1/MSA-2660,308,19999,2660,ANU2660
,PLMN-PLMN/MSC-321417/RNW-1/MSA-2661,308,19999,2661,ANU2661
,PLMN-PLMN/MSC-321417/RNW-1/MSA-2662,308,19999,2662,ANU2662
,PLMN-PLMN/MSC-321417/RNW-1/MSA-2663,308,19999,2663,ANU2663
,PLMN-PLMN/MSC-321417/RNW-1/MSA-2664,308,19999,2664,ANU2664
,PLMN-PLMN/MSC-321417/RNW-1/MSA-2665,308,19999,2665,ANU2665
,PLMN-PLMN/MSC-321417/RNW-1/MSA-2666,310,19999,2666,ANU2666
,PLMN-PLMN/MSC-321417/RNW-1/MSA-2675,307,19999,2675,ANU2675
,PLMN-PLMN/MSC-321417/RNW-1/MSA-2676,307,19999,2676,ANU2676
,PLMN-PLMN/MSC-321417/RNW-1/MSA-2677,307,19999,2677,ANU2677
,PLMN-PLMN/MSC-321417/RNW-1/MSA-2678,307,19999,2678,ANU2678
,PLMN-PLMN/MSC-321417/RNW-1/MSA-2679,307,19999,2679,ANU2679
,PLMN-PLMN/MSC-321417/RNW-1/MSA-2687,307,19999,2687,ANU02687
,PLMN-PLMN/MSC-321417/RNW-1/MSA-2688,307,19999,2688,ANU02688
,PLMN-PLMN/MSC-321417/RNW-1/MSA-2689,307,19999,2689,ANU02689
,PLMN-PLMN/MSC-321417/RNW-1/MSA-2690,310,19999,2690,ANU2690
,PLMN-PLMN/MSC-321417/RNW-1/MSA-2691,310,19999,2691,ANU2691
,PLMN-PLMN/MSC-321417/RNW-1/MSA-2692,310,19999,2692,ANU2692
,PLMN-PLMN/MSC-321417/RNW-1/MSA-2693,310,19999,2693,ANU2693
,PLMN-PLMN/MSC-321417/RNW-1/MSA-2694,310,19999,2694,ANU2694
,PLMN-PLMN/MSC-321417/RNW-1/MSA-2695,310,19999,2695,ANU2695
,PLMN-PLMN/MSC-321417/RNW-1/MSA-2696,310,19999,2696,ANU2696
,PLMN-PLMN/MSC-321417/RNW-1/MSA-2697,310,19999,2697,ANU2697
,PLMN-PLMN/MSC-321417/RNW-1/MSA-2698,310,19999,2698,ANU2698
,PLMN-PLMN/MSC-321417/RNW-1/MSA-2708,307,19999,2708,ANU02708
,PLMN-PLMN/MSC-321417/RNW-1/MSA-2709,307,19999,2709,ANU02709
,PLMN-PLMN/MSC-321417/RNW-1/MSA-2710,307,19999,2710,ANU02710
,PLMN-PLMN/MSC-321417/RNW-1/MSA-2711,307,19999,2711,ANU02711
,PLMN-PLMN/MSC-321417/RNW-1/MSA-2712,307,19999,2712,ANU02712
,PLMN-PLMN/MSC-321417/RNW-1/MSA-2717,307,19999,2717,ANU2717
,PLMN-PLMN/MSC-321417/RNW-1/MSA-2718,307,19999,2718,ANU2718
,PLMN-PLMN/MSC-321417/RNW-1/MSA-2719,307,19999,2719,ANU2719
,PLMN-PLMN/MSC-321417/RNW-1/MSA-2721,300,19999,2721,ANU2721
,PLMN-PLMN/MSC-321417/RNW-1/MSA-2722,300,19999,2722,ANU2722
,PLMN-PLMN/MSC-321417/RNW-1/MSA-2724,300,19999,2724,ANU2724
,PLMN-PLMN/MSC-321417/RNW-1/MSA-2725,300,19999,2725,ANU2725
,PLMN-PLMN/MSC-321417/RNW-1/MSA-2727,310,19999,2727,ANU2727
,PLMN-PLMN/MSC-321417/RNW-1/MSA-2728,310,19999,2728,ANU2728
,PLMN-PLMN/MSC-321417/RNW-1/MSA-2729,310,19999,2729,ANU2729
,PLMN-PLMN/MSC-321417/RNW-1/MSA-2731,308,19999,2731,ANU02731
,PLMN-PLMN/MSC-321417/RNW-1/MSA-2732,308,19999,2732,ANU02732
,PLMN-PLMN/MSC-321417/RNW-1/MSA-2733,308,19999,2733,ANU02733
,PLMN-PLMN/MSC-321417/RNW-1/MSA-2734,310,19999,2734,ANU2734
,PLMN-PLMN/MSC-321417/RNW-1/MSA-2735,310,19999,2735,ANU2735
,PLMN-PLMN/MSC-321417/RNW-1/MSA-2736,310,19999,2736,ANU2736
,PLMN-PLMN/MSC-321417/RNW-1/MSA-2737,310,19999,2737,ANU2737
,PLMN-PLMN/MSC-321417/RNW-1/MSA-2738,310,19999,2738,ANU2738
,PLMN-PLMN/MSC-321417/RNW-1/MSA-2739,310,19999,2739,ANU2739
,PLMN-PLMN/MSC-321417/RNW-1/MSA-27390,26,19999,27390,MEU27390
,PLMN-PLMN/MSC-321417/RNW-1/MSA-2740,307,19999,2740,ANU02740
,PLMN-PLMN/MSC-321417/RNW-1/MSA-2741,307,19999,2741,ANU02741
,PLMN-PLMN/MSC-321417/RNW-1/MSA-2742,307,19999,2742,ANU02742
,PLMN-PLMN/MSC-321417/RNW-1/MSA-2743,307,19999,2743,ANU02743
,PLMN-PLMN/MSC-321417/RNW-1/MSA-2744,307,19999,2744,ANU02744
,PLMN-PLMN/MSC-321417/RNW-1/MSA-2745,307,19999,2745,ANU02745
,PLMN-PLMN/MSC-321417/RNW-1/MSA-2750,310,19999,2750,ANU2750
,PLMN-PLMN/MSC-321417/RNW-1/MSA-2751,310,19999,2751,ANU2751
,PLMN-PLMN/MSC-321417/RNW-1/MSA-2752,310,19999,2752,ANU2752
,PLMN-PLMN/MSC-321417/RNW-1/MSA-2753,311,19999,2753,ANU2753
,PLMN-PLMN/MSC-321417/RNW-1/MSA-2754,311,19999,2754,ANU2754
,PLMN-PLMN/MSC-321417/RNW-1/MSA-2757,307,19999,2757,ANU02757
,PLMN-PLMN/MSC-321417/RNW-1/MSA-2758,307,19999,2758,ANU02758
,PLMN-PLMN/MSC-321417/RNW-1/MSA-2759,307,19999,2759,ANU02759
,PLMN-PLMN/MSC-321417/RNW-1/MSA-2766,310,19999,2766,ANU2766
,PLMN-PLMN/MSC-321417/RNW-1/MSA-2767,310,19999,2767,ANU2767
,PLMN-PLMN/MSC-321417/RNW-1/MSA-2768,310,19999,2768,ANU2768
,PLMN-PLMN/MSC-321417/RNW-1/MSA-348,307,19999,348,ANU0348
,PLMN-PLMN/MSC-321417/RNW-1/MSA-349,307,19999,349,ANU0349
,PLMN-PLMN/MSC-321417/RNW-1/MSA-35910,310,19999,35910,ANU35910
,PLMN-PLMN/MSC-321417/RNW-1/MSA-35918,310,19999,35918,ANU35918
,PLMN-PLMN/MSC-321417/RNW-1/MSA-35919,310,19999,35919,ANU35919
,PLMN-PLMN/MSC-321417/RNW-1/MSA-35967,307,19999,35967,ANU35967
,PLMN-PLMN/MSC-321417/RNW-1/MSA-35968,307,19999,35968,ANU35968
,PLMN-PLMN/MSC-321417/RNW-1/MSA-35969,307,19999,35969,ANU35969
,PLMN-PLMN/MSC-321417/RNW-1/MSA-36834,307,19999,36834,ANU36834
,PLMN-PLMN/MSC-321417/RNW-1/MSA-36835,307,19999,36835,ANU36835
,PLMN-PLMN/MSC-321417/RNW-1/MSA-36897,307,19999,36897,ANU36897
,PLMN-PLMN/MSC-321417/RNW-1/MSA-36898,307,19999,36898,ANU36898
,PLMN-PLMN/MSC-321417/RNW-1/MSA-36899,307,19999,36899,ANU36899
,PLMN-PLMN/MSC-321417/RNW-1/MSA-37058,307,19999,37058,ANU37058
,PLMN-PLMN/MSC-321417/RNW-1/MSA-37059,307,19999,37059,ANU37059
,PLMN-PLMN/MSC-321417/RNW-1/MSA-37237,307,19999,37237,ANU37237
,PLMN-PLMN/MSC-321417/RNW-1/MSA-37240,307,19999,37240,ANU37240
,PLMN-PLMN/MSC-321417/RNW-1/MSA-37247,307,19999,37247,ANU37247
,PLMN-PLMN/MSC-321417/RNW-1/MSA-37297,307,19999,37297,ANU37297
,PLMN-PLMN/MSC-321417/RNW-1/MSA-37298,307,19999,37298,ANU37298
,PLMN-PLMN/MSC-321417/RNW-1/MSA-37299,307,19999,37299,ANU37299
,PLMN-PLMN/MSC-321417/RNW-1/MSA-37391,300,19999,37391,ANU37391
,PLMN-PLMN/MSC-321417/RNW-1/MSA-37392,300,19999,37392,ANU37392
,PLMN-PLMN/MSC-321417/RNW-1/MSA-37393,300,19999,37393,ANU37393
,PLMN-PLMN/MSC-321417/RNW-1/MSA-37401,310,19999,37401,ANU37401
,PLMN-PLMN/MSC-321417/RNW-1/MSA-37402,310,19999,37402,ANU37402
,PLMN-PLMN/MSC-321417/RNW-1/MSA-37403,310,19999,37403,ANU37403
,PLMN-PLMN/MSC-321417/RNW-1/MSA-37411,307,19999,37411,ANU37411
,PLMN-PLMN/MSC-321417/RNW-1/MSA-37412,307,19999,37412,ANU37412
,PLMN-PLMN/MSC-321417/RNW-1/MSA-37413,307,19999,37413,ANU37413
,PLMN-PLMN/MSC-321417/RNW-1/MSA-37631,307,19999,37631,ANU37631
,PLMN-PLMN/MSC-321417/RNW-1/MSA-37632,307,19999,37632,ANU37632
,PLMN-PLMN/MSC-321417/RNW-1/MSA-37633,307,19999,37633,ANU37633
,PLMN-PLMN/MSC-321417/RNW-1/MSA-37641,307,19999,37641,ANU37641
,PLMN-PLMN/MSC-321417/RNW-1/MSA-37642,307,19999,37642,ANU37642
,PLMN-PLMN/MSC-321417/RNW-1/MSA-37643,307,19999,37643,ANU37643
,PLMN-PLMN/MSC-321417/RNW-1/MSA-37651,307,19999,37651,ANU37651
,PLMN-PLMN/MSC-321417/RNW-1/MSA-37652,307,19999,37652,ANU37652
,PLMN-PLMN/MSC-321417/RNW-1/MSA-37653,307,19999,37653,ANU37653
,PLMN-PLMN/MSC-321417/RNW-1/MSA-37784,300,19999,37784,ANU37784
,PLMN-PLMN/MSC-321417/RNW-1/MSA-37785,300,19999,37785,ANU37785
,PLMN-PLMN/MSC-321417/RNW-1/MSA-37786,300,19999,37786,ANI37786
,PLMN-PLMN/MSC-321417/RNW-1/MSA-37844,307,19999,37844,ANU37844
,PLMN-PLMN/MSC-321417/RNW-1/MSA-37845,307,19999,37845,ANU37845
,PLMN-PLMN/MSC-321417/RNW-1/MSA-37846,307,19999,37846,ANU37846
,PLMN-PLMN/MSC-321417/RNW-1/MSA-37994,307,19999,37994,ANU37994
,PLMN-PLMN/MSC-321417/RNW-1/MSA-37995,307,19999,37995,ANU37995
,PLMN-PLMN/MSC-321417/RNW-1/MSA-38051,307,19999,38051,ANU38051
,PLMN-PLMN/MSC-321417/RNW-1/MSA-38052,307,19999,38052,ANU38052
,PLMN-PLMN/MSC-321417/RNW-1/MSA-38053,307,19999,38053,ANU38053
,PLMN-PLMN/MSC-321417/RNW-1/MSA-38074,307,19999,38074,ANU38074
,PLMN-PLMN/MSC-321417/RNW-1/MSA-38075,307,19999,38075,ANU38075
,PLMN-PLMN/MSC-321417/RNW-1/MSA-38076,307,19999,38076,ANU38076
,PLMN-PLMN/MSC-321417/RNW-1/MSA-38231,307,19999,38231,ANU38231
,PLMN-PLMN/MSC-321417/RNW-1/MSA-38232,307,19999,38232,ANU38232
,PLMN-PLMN/MSC-321417/RNW-1/MSA-38233,307,19999,38233,ANU38233
,PLMN-PLMN/MSC-321417/RNW-1/MSA-38314,307,19999,38314,ANU38314
,PLMN-PLMN/MSC-321417/RNW-1/MSA-38315,307,19999,38315,ANU38315
,PLMN-PLMN/MSC-321417/RNW-1/MSA-38316,307,19999,38316,ANU38316
,PLMN-PLMN/MSC-321417/RNW-1/MSA-38364,308,19999,38364,ANU38364
,PLMN-PLMN/MSC-321417/RNW-1/MSA-38365,308,19999,38365,ANU38365
,PLMN-PLMN/MSC-321417/RNW-1/MSA-38366,308,19999,38366,ANU38366
,PLMN-PLMN/MSC-321417/RNW-1/MSA-38384,307,19999,38384,ANU38384
,PLMN-PLMN/MSC-321417/RNW-1/MSA-38385,307,19999,38385,ANU38385
,PLMN-PLMN/MSC-321417/RNW-1/MSA-38386,307,19999,38386,ANU38386
,PLMN-PLMN/MSC-321417/RNW-1/MSA-38540,308,19999,38540,ANU38540
,PLMN-PLMN/MSC-321417/RNW-1/MSA-38541,308,19999,38541,ANU38541
,PLMN-PLMN/MSC-321417/RNW-1/MSA-38542,308,19999,38542,ANU38542
,PLMN-PLMN/MSC-321417/RNW-1/MSA-38579,307,19999,38579,ANU38579
,PLMN-PLMN/MSC-321417/RNW-1/MSA-410,307,19999,410,ANU410
,PLMN-PLMN/MSC-321417/RNW-1/MSA-411,307,19999,411,ANU411
,PLMN-PLMN/MSC-321417/RNW-1/MSA-412,307,19999,412,ANU412
,PLMN-PLMN/MSC-321417/RNW-1/MSA-557,307,19999,557,ANU00557
,PLMN-PLMN/MSC-321417/RNW-1/MSA-558,307,19999,558,ANU00558
,PLMN-PLMN/MSC-321417/RNW-1/MSA-559,307,19999,559,ANU00559
,PLMN-PLMN/MSC-321417/RNW-1/MSA-60132,307,19999,60132,ANU60132
,PLMN-PLMN/MSC-321417/RNW-1/MSA-60133,307,19999,60133,ANU60133
,PLMN-PLMN/MSC-321417/RNW-1/MSA-60134,307,19999,60134,ANU60134
,PLMN-PLMN/MSC-321417/RNW-1/MSA-61583,307,19999,61583,ANU61583
,PLMN-PLMN/MSC-321417/RNW-1/MSA-61584,307,19999,61584,ANU61584
,PLMN-PLMN/MSC-321417/RNW-1/MSA-61585,307,19999,61585,ANU61585
,PLMN-PLMN/MSC-321417/RNW-1/MSA-61586,307,19999,61586,ANU61586
,PLMN-PLMN/MSC-321417/RNW-1/MSA-62300,310,19999,62300,ANU62300
,PLMN-PLMN/MSC-321417/RNW-1/MSA-62301,310,19999,62301,ANU62301
,PLMN-PLMN/MSC-321417/RNW-1/MSA-62304,307,19999,62304,ANU62304
,PLMN-PLMN/MSC-321417/RNW-1/MSA-62305,300,19999,62305,ANU62305
,PLMN-PLMN/MSC-321417/RNW-1/MSA-62306,300,19999,62306,ANU62306
,PLMN-PLMN/MSC-321417/RNW-1/MSA-62308,310,19999,62308,ANU62308
,PLMN-PLMN/MSC-321417/RNW-1/MSA-62319,300,19999,62319,ANU62319
,PLMN-PLMN/MSC-321417/RNW-1/MSA-62320,300,19999,62320,ANU62320
,PLMN-PLMN/MSC-321417/RNW-1/MSA-62321,300,19999,62321,ANU62321
,PLMN-PLMN/MSC-321417/RNW-1/MSA-62322,310,19999,62322,ANU62322
,PLMN-PLMN/MSC-321417/RNW-1/MSA-62323,310,19999,62323,ANU62323
,PLMN-PLMN/MSC-321417/RNW-1/MSA-62324,307,19999,62324,ANU62324
,PLMN-PLMN/MSC-321417/RNW-1/MSA-62325,307,19999,62325,ANU62325
,PLMN-PLMN/MSC-321417/RNW-1/MSA-62326,307,19999,62326,ANU62326
,PLMN-PLMN/MSC-321417/RNW-1/MSA-62327,307,19999,62327,ANU62327
,PLMN-PLMN/MSC-321417/RNW-1/MSA-62328,307,19999,62328,ANU62328
,PLMN-PLMN/MSC-321417/RNW-1/MSA-62329,307,19999,62329,ANU62329
,PLMN-PLMN/MSC-321417/RNW-1/MSA-62330,307,19999,62330,ANU62330
,PLMN-PLMN/MSC-321417/RNW-1/MSA-62331,307,19999,62331,ANU62331
,PLMN-PLMN/MSC-321417/RNW-1/MSA-62332,307,19999,62332,ANU62332
,PLMN-PLMN/MSC-321417/RNW-1/MSA-62333,307,19999,62333,ANU62333
,PLMN-PLMN/MSC-321417/RNW-1/MSA-62334,307,19999,62334,ANU62334
,PLMN-PLMN/MSC-321417/RNW-1/MSA-62335,307,19999,62335,ANU62335
,PLMN-PLMN/MSC-321417/RNW-1/MSA-62336,307,19999,62336,ANU62336
,PLMN-PLMN/MSC-321417/RNW-1/MSA-62337,307,19999,62337,ANU62337
,PLMN-PLMN/MSC-321417/RNW-1/MSA-62338,307,19999,62338,ANU62338
,PLMN-PLMN/MSC-321417/RNW-1/MSA-62339,307,19999,62339,ANU62339
,PLMN-PLMN/MSC-321417/RNW-1/MSA-62340,307,19999,62340,ANU62340
,PLMN-PLMN/MSC-321417/RNW-1/MSA-62341,307,19999,62341,ANU62341
,PLMN-PLMN/MSC-321417/RNW-1/MSA-62359,306,19999,62359,MEU62359
,PLMN-PLMN/MSC-321417/RNW-1/MSA-62360,306,19999,62360,MEU62360
,PLMN-PLMN/MSC-321417/RNW-1/MSA-62361,306,19999,62361,MEU62361
,PLMN-PLMN/MSC-321417/RNW-1/MSA-62362,307,19999,62362,ANU0062362
,PLMN-PLMN/MSC-321417/RNW-1/MSA-62363,310,19999,62363,ANU62363
,PLMN-PLMN/MSC-321417/RNW-1/MSA-62364,310,19999,62364,ANU62364
,PLMN-PLMN/MSC-321417/RNW-1/MSA-62365,310,19999,62365,ANU62365
,PLMN-PLMN/MSC-321417/RNW-1/MSA-62369,306,19999,62369,ANU62369
,PLMN-PLMN/MSC-321417/RNW-1/MSA-62370,306,19999,62370,ANU62370
,PLMN-PLMN/MSC-321417/RNW-1/MSA-62371,306,19999,62371,ANU62371
,PLMN-PLMN/MSC-321417/RNW-1/MSA-62375,307,19999,62375,ANU62375
,PLMN-PLMN/MSC-321417/RNW-1/MSA-62376,307,19999,62376,ANU62376
,PLMN-PLMN/MSC-321417/RNW-1/MSA-62377,307,19999,62377,ANU62377
,PLMN-PLMN/MSC-321417/RNW-1/MSA-62378,307,19999,62378,ANU62378
,PLMN-PLMN/MSC-321417/RNW-1/MSA-62379,307,19999,62379,ANU62379
,PLMN-PLMN/MSC-321417/RNW-1/MSA-62380,307,19999,62380,ANU62380
,PLMN-PLMN/MSC-321417/RNW-1/MSA-62381,300,19999,62381,ANU62381
,PLMN-PLMN/MSC-321417/RNW-1/MSA-62384,300,19999,62384,ANU62384
,PLMN-PLMN/MSC-321417/RNW-1/MSA-62385,300,19999,62385,ANU62385
,PLMN-PLMN/MSC-321417/RNW-1/MSA-62386,310,19999,62386,ANU62386
,PLMN-PLMN/MSC-321417/RNW-1/MSA-62387,310,19999,62387,ANU62387
,PLMN-PLMN/MSC-321417/RNW-1/MSA-62388,308,19999,62388,ANU62388
,PLMN-PLMN/MSC-321417/RNW-1/MSA-62389,308,19999,62389,ANU62389
,PLMN-PLMN/MSC-321417/RNW-1/MSA-62390,308,19999,62390,ANU62390
,PLMN-PLMN/MSC-321417/RNW-1/MSA-62391,308,19999,62391,ANU62391
,PLMN-PLMN/MSC-321417/RNW-1/MSA-62392,310,19999,62392,ANU62392
,PLMN-PLMN/MSC-321417/RNW-1/MSA-62393,310,19999,62393,ANU62393
,PLMN-PLMN/MSC-321417/RNW-1/MSA-62394,300,19999,62394,ANU62394
,PLMN-PLMN/MSC-321417/RNW-1/MSA-62395,300,19999,62395,ANU62395
,PLMN-PLMN/MSC-321417/RNW-1/MSA-62396,300,19999,62396,ANU62396
,PLMN-PLMN/MSC-321417/RNW-1/MSA-62397,300,19999,62397,ANU62397
,PLMN-PLMN/MSC-321417/RNW-1/MSA-62398,300,19999,62398,ANU62398
,PLMN-PLMN/MSC-321417/RNW-1/MSA-62399,300,19999,62399,ANU62399
,PLMN-PLMN/MSC-321417/RNW-1/MSA-62400,308,19999,62400,ANU62400
,PLMN-PLMN/MSC-321417/RNW-1/MSA-62401,308,19999,62401,ANU62401
,PLMN-PLMN/MSC-321417/RNW-1/MSA-62402,308,19999,62402,ANU62402
,PLMN-PLMN/MSC-321417/RNW-1/MSA-62403,308,19999,62403,ANU62403
,PLMN-PLMN/MSC-321417/RNW-1/MSA-62404,300,19999,62404,ANU62404
,PLMN-PLMN/MSC-321417/RNW-1/MSA-62405,300,19999,62405,ANU62405
,PLMN-PLMN/MSC-321417/RNW-1/MSA-62406,300,19999,62406,ANU62406
,PLMN-PLMN/MSC-321417/RNW-1/MSA-62407,300,19999,62407,ANU62407
,PLMN-PLMN/MSC-321417/RNW-1/MSA-62408,300,19999,62408,ANU62408
,PLMN-PLMN/MSC-321417/RNW-1/MSA-62409,300,19999,62409,ANU62409
,PLMN-PLMN/MSC-321417/RNW-1/MSA-62416,307,19999,62416,ANU62416
,PLMN-PLMN/MSC-321417/RNW-1/MSA-62417,307,19999,62417,ANU62417
,PLMN-PLMN/MSC-321417/RNW-1/MSA-62418,307,19999,62418,ANU62418
,PLMN-PLMN/MSC-321417/RNW-1/MSA-62419,307,19999,62419,ANU62419
,PLMN-PLMN/MSC-321417/RNW-1/MSA-62420,307,19999,62420,ANU62420
,PLMN-PLMN/MSC-321417/RNW-1/MSA-62421,307,19999,62421,ANU62421
,PLMN-PLMN/MSC-321417/RNW-1/MSA-62422,310,19999,62422,ANU62422
,PLMN-PLMN/MSC-321417/RNW-1/MSA-62423,310,19999,62423,ANU62423
,PLMN-PLMN/MSC-321417/RNW-1/MSA-62424,310,19999,62424,ANU62424
,PLMN-PLMN/MSC-321417/RNW-1/MSA-62425,310,19999,62425,ANU62425
,PLMN-PLMN/MSC-321417/RNW-1/MSA-62426,307,19999,62426,ANU62426
,PLMN-PLMN/MSC-321417/RNW-1/MSA-62427,306,19999,62427,ANU62427
,PLMN-PLMN/MSC-321417/RNW-1/MSA-62428,306,19999,62428,ANU62428
,PLMN-PLMN/MSC-321417/RNW-1/MSA-62429,306,19999,62429,ANU62429
,PLMN-PLMN/MSC-321417/RNW-1/MSA-62430,306,19999,62430,ANU62430
,PLMN-PLMN/MSC-321417/RNW-1/MSA-62431,306,19999,62431,ANU62431
,PLMN-PLMN/MSC-321417/RNW-1/MSA-62432,306,19999,62432,ANU62432
,PLMN-PLMN/MSC-321417/RNW-1/MSA-62433,306,19999,62433,ANU62433
,PLMN-PLMN/MSC-321417/RNW-1/MSA-62434,306,19999,62434,ANU62434
,PLMN-PLMN/MSC-321417/RNW-1/MSA-62439,307,19999,62439,ANU62439
,PLMN-PLMN/MSC-321417/RNW-1/MSA-62440,307,19999,62440,ANU62440
,PLMN-PLMN/MSC-321417/RNW-1/MSA-62441,307,19999,62441,ANU62441
,PLMN-PLMN/MSC-321417/RNW-1/MSA-62442,307,19999,62442,ANU62442
,PLMN-PLMN/MSC-321417/RNW-1/MSA-62443,307,19999,62443,ANU62443
,PLMN-PLMN/MSC-321417/RNW-1/MSA-62444,307,19999,62444,ANU62444
,PLMN-PLMN/MSC-321417/RNW-1/MSA-62445,307,19999,62445,ANU62445
,PLMN-PLMN/MSC-321417/RNW-1/MSA-62446,307,19999,62446,ANU62446
,PLMN-PLMN/MSC-321417/RNW-1/MSA-62449,307,19999,62449,ANU62449
