NOKMSS:MSA,,,,,
$operation,$dn,routingZone,locationAreaCode,SAC,nwName
,PLMN-PLMN/MSC-895297/RNW-1/MSA-65087,103,13524,65087,BYU65087
,PLMN-PLMN/MSC-895297/RNW-1/MSA-65088,103,13524,65088,BFIRU65088
,PLMN-PLMN/MSC-895297/RNW-1/MSA-65089,103,13524,65089,BYU65089
,PLMN-PLMN/MSC-895297/RNW-1/MSA-6540,103,13108,6540,BLABU06540
,PLMN-PLMN/MSC-895297/RNW-1/MSA-6541,103,13108,6541,BLABU06541
,PLMN-PLMN/MSC-895297/RNW-1/MSA-65534,,65533,65534,AUXSACDEF
,PLMN-PLMN/MSC-895297/RNW-1/MSA-6567,4,5002,6567,BOLIU06567
,PLMN-PLMN/MSC-895297/RNW-1/MSA-6568,4,5002,6568,BOLIU06568
,PLMN-PLMN/MSC-895297/RNW-1/MSA-6569,4,5002,6569,BOLIU06569
,PLMN-PLMN/MSC-895297/RNW-1/MSA-6701,121,5002,6701,SLGRU06701
,PLMN-PLMN/MSC-895297/RNW-1/MSA-6702,121,5002,6702,SLGRU06702
,PLMN-PLMN/MSC-895297/RNW-1/MSA-6730,6,13108,6730,BCOPU06730
,PLMN-PLMN/MSC-895297/RNW-1/MSA-6744,4,5002,6744,BBONU06744
,PLMN-PLMN/MSC-895297/RNW-1/MSA-6745,4,5002,6745,BBONU06745
,PLMN-PLMN/MSC-895297/RNW-1/MSA-6746,4,5002,6746,BBONU06746
,PLMN-PLMN/MSC-895297/RNW-1/MSA-6811,121,5002,6811,SICOU06811
,PLMN-PLMN/MSC-895297/RNW-1/MSA-6812,121,5002,6812,SICOU06812
,PLMN-PLMN/MSC-895297/RNW-1/MSA-6813,121,5002,6813,SICOU06813
,PLMN-PLMN/MSC-895297/RNW-1/MSA-6857,4,5002,6857,BPMNU06857
,PLMN-PLMN/MSC-895297/RNW-1/MSA-6858,4,5002,6858,BPMNU06858
,PLMN-PLMN/MSC-895297/RNW-1/MSA-6859,4,5002,6859,BPMNU06859
,PLMN-PLMN/MSC-895297/RNW-1/MSA-7015,4,5002,7015,BBONU07015
,PLMN-PLMN/MSC-895297/RNW-1/MSA-7016,4,5002,7016,BBONU07016
,PLMN-PLMN/MSC-895297/RNW-1/MSA-7017,4,5002,7017,BBONU07017
,PLMN-PLMN/MSC-895297/RNW-1/MSA-7050,103,5603,7050,SELSU07050
,PLMN-PLMN/MSC-895297/RNW-1/MSA-7051,103,5603,7051,SELSU07051
,PLMN-PLMN/MSC-895297/RNW-1/MSA-7207,121,5002,7207,SELSU07207
,PLMN-PLMN/MSC-895297/RNW-1/MSA-7208,121,5002,7208,SELSU07208
,PLMN-PLMN/MSC-895297/RNW-1/MSA-7209,121,5002,7209,SELSU07209
,PLMN-PLMN/MSC-895297/RNW-1/MSA-7384,103,13638,7384,BMONU07384
,PLMN-PLMN/MSC-895297/RNW-1/MSA-7385,103,13638,7385,BMONU07385
,PLMN-PLMN/MSC-895297/RNW-1/MSA-7394,103,13638,7394,BMONU07394
,PLMN-PLMN/MSC-895297/RNW-1/MSA-751,81,5603,751,DPOLU00751
,PLMN-PLMN/MSC-895297/RNW-1/MSA-7517,121,5002,7517,SSOAU07517
,PLMN-PLMN/MSC-895297/RNW-1/MSA-7518,121,5002,7518,SSOAU07518
,PLMN-PLMN/MSC-895297/RNW-1/MSA-7519,121,5002,7519,SSOAU07519
,PLMN-PLMN/MSC-895297/RNW-1/MSA-752,81,5603,752,DPOLU00752
,PLMN-PLMN/MSC-895297/RNW-1/MSA-753,81,5603,753,DPOLU00753
,PLMN-PLMN/MSC-895297/RNW-1/MSA-7610,4,5002,7610,BBACU07610
,PLMN-PLMN/MSC-895297/RNW-1/MSA-7611,4,5002,7611,BBACU07611
,PLMN-PLMN/MSC-895297/RNW-1/MSA-7612,4,5002,7612,BBACU07612
,PLMN-PLMN/MSC-895297/RNW-1/MSA-7617,4,5002,7617,BCREU07617
,PLMN-PLMN/MSC-895297/RNW-1/MSA-7618,4,5002,7618,BCREU07618
,PLMN-PLMN/MSC-895297/RNW-1/MSA-7619,4,5002,7619,BCREU07619
,PLMN-PLMN/MSC-895297/RNW-1/MSA-7687,4,5002,7687,BBACU07687
,PLMN-PLMN/MSC-895297/RNW-1/MSA-7688,4,5002,7688,BBACU07688
,PLMN-PLMN/MSC-895297/RNW-1/MSA-7917,121,5002,7917,SSMTU07917
,PLMN-PLMN/MSC-895297/RNW-1/MSA-7918,121,5002,7918,SSMTU07918
,PLMN-PLMN/MSC-895297/RNW-1/MSA-7919,121,5002,7919,SSMTU07919
,PLMN-PLMN/MSC-895297/RNW-1/MSA-7961,121,5002,7961,SICOU07961
,PLMN-PLMN/MSC-895297/RNW-1/MSA-7962,121,5002,7962,SICOU07962
,PLMN-PLMN/MSC-895297/RNW-1/MSA-7963,121,5002,7963,SICOU07963
,PLMN-PLMN/MSC-895297/RNW-1/MSA-8207,4,5002,8207,BBHU08207
,PLMN-PLMN/MSC-895297/RNW-1/MSA-8208,4,5002,8208,BBSHU08208
,PLMN-PLMN/MSC-895297/RNW-1/MSA-8209,4,5002,8209,BBSHU08209
,PLMN-PLMN/MSC-895297/RNW-1/MSA-8411,4,5002,8411,BESTU08411
,PLMN-PLMN/MSC-895297/RNW-1/MSA-8412,4,5002,8412,BESTU08412
,PLMN-PLMN/MSC-895297/RNW-1/MSA-8413,4,5002,8413,BESTU08413
,PLMN-PLMN/MSC-895297/RNW-1/MSA-85970,7,13524,11877,BYU11877
,PLMN-PLMN/MSC-895297/RNW-1/MSA-86776,7,13524,48367,BRAMU48367
,PLMN-PLMN/MSC-895297/RNW-1/MSA-87394,7,13524,31530,BYU31530
,PLMN-PLMN/MSC-895297/RNW-1/MSA-87395,7,13524,31531,BRAMU31531
,PLMN-PLMN/MSC-895297/RNW-1/MSA-9127,4,5002,9127,BBOSU09127
,PLMN-PLMN/MSC-895297/RNW-1/MSA-9128,4,5002,9128,BBOSU09128
,PLMN-PLMN/MSC-895297/RNW-1/MSA-9129,4,5002,9129,BBOSU09129
,PLMN-PLMN/MSC-895297/RNW-1/MSA-9142,4,5002,9142,BBACU09142
,PLMN-PLMN/MSC-895297/RNW-1/MSA-9143,4,5002,9143,BBACU09143
,PLMN-PLMN/MSC-895297/RNW-1/MSA-9151,4,5002,9151,BBACU09151
,PLMN-PLMN/MSC-895297/RNW-1/MSA-9152,4,5002,9152,BBACU09152
,PLMN-PLMN/MSC-895297/RNW-1/MSA-9153,4,5002,9153,BBACU09153
,PLMN-PLMN/MSC-895297/RNW-1/MSA-9164,4,5002,9164,BBOSU09164
,PLMN-PLMN/MSC-895297/RNW-1/MSA-9175,4,5002,9175,BBOSU09175
,PLMN-PLMN/MSC-895297/RNW-1/MSA-9176,4,5002,9176,BBOSU09176
,PLMN-PLMN/MSC-895297/RNW-1/MSA-9184,4,5002,9184,BBSHU09184
,PLMN-PLMN/MSC-895297/RNW-1/MSA-9185,4,5002,9185,BBSHU09185
,PLMN-PLMN/MSC-895297/RNW-1/MSA-9190,81,5603,9190,DPEDU09190
,PLMN-PLMN/MSC-895297/RNW-1/MSA-9191,81,5603,9191,DPEDU09191
,PLMN-PLMN/MSC-895297/RNW-1/MSA-9192,81,5603,9192,DPEDU09192
,PLMN-PLMN/MSC-895297/RNW-1/MSA-9194,4,5002,9194,BBSHU09194
,PLMN-PLMN/MSC-895297/RNW-1/MSA-9223,4,5002,9223,BBNAU09223
,PLMN-PLMN/MSC-895297/RNW-1/MSA-9224,4,5002,9224,BBOSU09224
,PLMN-PLMN/MSC-895297/RNW-1/MSA-9225,4,5002,9225,BBOSU09225
,PLMN-PLMN/MSC-895297/RNW-1/MSA-9226,4,5002,9226,BBOSU09226
,PLMN-PLMN/MSC-895297/RNW-1/MSA-9234,4,5002,9234,BBOSU09234
,PLMN-PLMN/MSC-895297/RNW-1/MSA-9235,4,5002,9235,BBOSU09235
,PLMN-PLMN/MSC-895297/RNW-1/MSA-9236,4,5002,9236,BBOSU09236
,PLMN-PLMN/MSC-895297/RNW-1/MSA-9245,4,5002,9245,BBNAU09245
,PLMN-PLMN/MSC-895297/RNW-1/MSA-9246,4,5002,9246,BBNAU09246
,PLMN-PLMN/MSC-895297/RNW-1/MSA-9276,4,5002,9276,BBNAU09276
,PLMN-PLMN/MSC-895297/RNW-1/MSA-9283,4,5002,9283,BBNAU09283
,PLMN-PLMN/MSC-895297/RNW-1/MSA-9284,4,5002,9284,BBNAU09284
,PLMN-PLMN/MSC-895297/RNW-1/MSA-9286,4,5002,9286,BBOSU09286
,PLMN-PLMN/MSC-895297/RNW-1/MSA-9302,4,5002,9302,BBOSU09302
,PLMN-PLMN/MSC-895297/RNW-1/MSA-9303,4,5002,9303,BBOSU09303
,PLMN-PLMN/MSC-895297/RNW-1/MSA-9305,4,5002,9305,BBNGU09305
,PLMN-PLMN/MSC-895297/RNW-1/MSA-9316,4,5002,9316,BBNGU09316
,PLMN-PLMN/MSC-895297/RNW-1/MSA-9326,4,5002,9326,BBNGU09326
,PLMN-PLMN/MSC-895297/RNW-1/MSA-9330,81,5603,9330,DPEDU09330
,PLMN-PLMN/MSC-895297/RNW-1/MSA-9331,81,5603,9331,DPEDU09331
,PLMN-PLMN/MSC-895297/RNW-1/MSA-9332,81,5603,9332,DPEDU09332
,PLMN-PLMN/MSC-895297/RNW-1/MSA-9333,4,5002,9333,BBOSU09333
,PLMN-PLMN/MSC-895297/RNW-1/MSA-9334,4,5002,9334,BBOSU09334
,PLMN-PLMN/MSC-895297/RNW-1/MSA-9346,4,5002,9346,BBOSU09346
,PLMN-PLMN/MSC-895297/RNW-1/MSA-9363,4,5002,9363,BOSAU09363
,PLMN-PLMN/MSC-895297/RNW-1/MSA-9376,4,5002,9376,BOSAU09376
,PLMN-PLMN/MSC-895297/RNW-1/MSA-9382,4,5002,9382,BOSAU09382
,PLMN-PLMN/MSC-895297/RNW-1/MSA-9383,4,5002,9383,BOSAU09383
,PLMN-PLMN/MSC-895297/RNW-1/MSA-9396,4,5002,9396,BOSAU09396
,PLMN-PLMN/MSC-895297/RNW-1/MSA-9399,4,5002,9399,BOSAU09399
,PLMN-PLMN/MSC-895297/RNW-1/MSA-9429,4,5002,9429,BBRAU09429
,PLMN-PLMN/MSC-895297/RNW-1/MSA-9431,4,5002,9431,BBRAU09431
,PLMN-PLMN/MSC-895297/RNW-1/MSA-9432,4,5002,9432,BBRAU09432
,PLMN-PLMN/MSC-895297/RNW-1/MSA-9445,4,5002,9445,BSLLU09445
,PLMN-PLMN/MSC-895297/RNW-1/MSA-9446,4,5002,9446,BSLLU09446
,PLMN-PLMN/MSC-895297/RNW-1/MSA-9456,4,5002,9456,BSLLU09456
,PLMN-PLMN/MSC-895297/RNW-1/MSA-9842,121,5002,9842,SICOU09842
,PLMN-PLMN/MSC-895297/RNW-1/MSA-9843,121,5002,9843,SICOU09843
,PLMN-PLMN/MSC-895297/RNW-1/MSA-9844,121,5002,9844,SICOU09844
,PLMN-PLMN/MSC-895297/RNW-1/MSA-9890,81,5603,9890,DCOLU09890
,PLMN-PLMN/MSC-895297/RNW-1/MSA-9891,81,5603,9891,DCOLU09891
,PLMN-PLMN/MSC-895297/RNW-1/MSA-9892,81,5603,9892,DCOLU09892
,PLMN-PLMN/MSC-895297/RNW-1/MSA-9912,4,5002,9912,BPALU09912
,PLMN-PLMN/MSC-895297/RNW-1/MSA-9926,4,5002,9926,BPALU09926
,PLMN-PLMN/MSC-895297/RNW-1/MSA-9936,4,5002,9936,BPALU09936
,PLMN-PLMN/MSC-895297/RNW-1/MSA-9937,103,5603,9937,BNOBU09937
,PLMN-PLMN/MSC-895297/RNW-1/MSA-9938,103,5603,9938,BNOBU09938
,PLMN-PLMN/MSC-895297/RNW-1/MSA-9939,103,5603,9939,BNOBU09939
,PLMN-PLMN/MSC-895297/RNW-1/MSA-9950,4,5002,9950,BPALU09950
,PLMN-PLMN/MSC-895297/RNW-1/MSA-9956,4,5002,9956,BPALU09956
,PLMN-PLMN/MSC-895297/RNW-1/MSA-9960,4,5002,9960,BPALU09960
,PLMN-PLMN/MSC-955522/RNW-1/MSA-10030,4,2222,10030,BEPOU10030
,PLMN-PLMN/MSC-955522/RNW-1/MSA-10039,4,2222,10039,BEPOU10039
,PLMN-PLMN/MSC-955522/RNW-1/MSA-10040,4,2222,10040,BEPOU10040
,PLMN-PLMN/MSC-955522/RNW-1/MSA-10047,4,55555,10047,BSANU10047
,PLMN-PLMN/MSC-955522/RNW-1/MSA-10048,4,55555,10048,BSANU10048
,PLMN-PLMN/MSC-955522/RNW-1/MSA-10049,4,55555,10049,BSANU10049
,PLMN-PLMN/MSC-955522/RNW-1/MSA-10130,4,2222,10130,BESCU10130
,PLMN-PLMN/MSC-955522/RNW-1/MSA-10134,4,2222,10134,BESCU10134
,PLMN-PLMN/MSC-955522/RNW-1/MSA-10140,4,2222,10140,BESCU10140
,PLMN-PLMN/MSC-955522/RNW-1/MSA-10260,27,7600,10260,MPLOU10260
,PLMN-PLMN/MSC-955522/RNW-1/MSA-10268,27,7600,10268,MPLOU10268
,PLMN-PLMN/MSC-955522/RNW-1/MSA-10269,27,7600,10269,MPLOU10269
,PLMN-PLMN/MSC-955522/RNW-1/MSA-10350,4,2222,10350,BARBU10350
,PLMN-PLMN/MSC-955522/RNW-1/MSA-10359,4,2222,10359,BARBU10359
,PLMN-PLMN/MSC-955522/RNW-1/MSA-10377,27,7600,10377,MARIU10377
,PLMN-PLMN/MSC-955522/RNW-1/MSA-10378,27,7600,10378,MARIU10378
,PLMN-PLMN/MSC-955522/RNW-1/MSA-10379,27,7600,10379,MARIU10379
,PLMN-PLMN/MSC-955522/RNW-1/MSA-10380,4,2222,10380,BABU010380
,PLMN-PLMN/MSC-955522/RNW-1/MSA-10390,4,2222,10390,BABU010390
,PLMN-PLMN/MSC-955522/RNW-1/MSA-10393,4,2222,10393,BABU010393
,PLMN-PLMN/MSC-955522/RNW-1/MSA-10607,4,5024,10607,BOU10607
,PLMN-PLMN/MSC-955522/RNW-1/MSA-10608,4,5024,10608,BOU10608
,PLMN-PLMN/MSC-955522/RNW-1/MSA-10609,4,5024,10609,BOU10609
,PLMN-PLMN/MSC-955522/RNW-1/MSA-10690,4,2222,10690,BMPAU10690
,PLMN-PLMN/MSC-955522/RNW-1/MSA-10710,4,2222,10710,BMPAU10710
,PLMN-PLMN/MSC-955522/RNW-1/MSA-10713,4,2222,10713,BMPAU10713
,PLMN-PLMN/MSC-955522/RNW-1/MSA-10940,4,55555,10940,BBRIU10940
,PLMN-PLMN/MSC-955522/RNW-1/MSA-10944,4,2222,10944,BOSOU10944
,PLMN-PLMN/MSC-955522/RNW-1/MSA-10945,4,2222,10945,BOSOU10945
,PLMN-PLMN/MSC-955522/RNW-1/MSA-11004,4,2222,11004,BOSOU11004
,PLMN-PLMN/MSC-955522/RNW-1/MSA-11006,4,2222,11006,BPKEU11006
,PLMN-PLMN/MSC-955522/RNW-1/MSA-11010,4,2222,11010,BPKEU11010
,PLMN-PLMN/MSC-955522/RNW-1/MSA-11035,4,2222,11035,BPKEU11035
,PLMN-PLMN/MSC-955522/RNW-1/MSA-1109,27,7600,1109,MARRU01109
,PLMN-PLMN/MSC-955522/RNW-1/MSA-11110,4,2222,11110,BPBOU11110
,PLMN-PLMN/MSC-955522/RNW-1/MSA-11130,4,2222,11130,BPBOU11130
,PLMN-PLMN/MSC-955522/RNW-1/MSA-111306,27,7600,27727,MIECU27727
,PLMN-PLMN/MSC-955522/RNW-1/MSA-111307,27,7600,27728,MIECU27728
,PLMN-PLMN/MSC-955522/RNW-1/MSA-111308,27,7600,27729,MIECU27729
,PLMN-PLMN/MSC-955522/RNW-1/MSA-11136,4,2222,11136,BPBOU11136
,PLMN-PLMN/MSC-955522/RNW-1/MSA-11200,4,55555,11200,BEMU11200
,PLMN-PLMN/MSC-955522/RNW-1/MSA-11266,4,55555,11266,BBURU11266
,PLMN-PLMN/MSC-955522/RNW-1/MSA-11378,27,7600,11378,MSANU11378
,PLMN-PLMN/MSC-955522/RNW-1/MSA-11379,27,7600,11379,MSANU11379
,PLMN-PLMN/MSC-955522/RNW-1/MSA-114507,4,5024,28230,BESPU28230
,PLMN-PLMN/MSC-955522/RNW-1/MSA-114508,4,5024,28231,BESPU28231
,PLMN-PLMN/MSC-955522/RNW-1/MSA-114509,4,5024,28232,BESPU28232
,PLMN-PLMN/MSC-955522/RNW-1/MSA-114510,4,5024,28233,BESPU28233
,PLMN-PLMN/MSC-955522/RNW-1/MSA-114511,4,5024,28234,BESPU28234
,PLMN-PLMN/MSC-955522/RNW-1/MSA-114512,4,5024,28235,BESPU28235
,PLMN-PLMN/MSC-955522/RNW-1/MSA-114513,4,5024,28236,BESPU28236
,PLMN-PLMN/MSC-955522/RNW-1/MSA-114514,4,5024,28237,BESPU28237
,PLMN-PLMN/MSC-955522/RNW-1/MSA-114515,4,5024,28238,BESPU28238
,PLMN-PLMN/MSC-955522/RNW-1/MSA-114516,4,5024,28239,BESPU28239
,PLMN-PLMN/MSC-955522/RNW-1/MSA-114517,4,5024,28240,BESPU28240
,PLMN-PLMN/MSC-955522/RNW-1/MSA-114518,4,5024,28241,BESPU28241
,PLMN-PLMN/MSC-955522/RNW-1/MSA-11530,27,7600,11530,MPTOU11530
,PLMN-PLMN/MSC-955522/RNW-1/MSA-11538,27,7600,11538,MPTOU11538
,PLMN-PLMN/MSC-955522/RNW-1/MSA-11539,27,7600,11539,MPTOU11539
,PLMN-PLMN/MSC-955522/RNW-1/MSA-11570,4,2222,11570,BSFEU11570
,PLMN-PLMN/MSC-955522/RNW-1/MSA-11575,4,2222,11575,BSFEU11575
,PLMN-PLMN/MSC-955522/RNW-1/MSA-11579,4,2222,11579,BSFEU11579
,PLMN-PLMN/MSC-955522/RNW-1/MSA-11667,27,13560,11667,MTU11667
,PLMN-PLMN/MSC-955522/RNW-1/MSA-11668,27,13560,11668,MTU11668
,PLMN-PLMN/MSC-955522/RNW-1/MSA-11669,27,13560,11669,MTU11669
,PLMN-PLMN/MSC-955522/RNW-1/MSA-11677,27,7600,11677,MTU11677
,PLMN-PLMN/MSC-955522/RNW-1/MSA-11678,27,7600,11678,MTU11678
,PLMN-PLMN/MSC-955522/RNW-1/MSA-11679,27,7600,11679,MTU11679
,PLMN-PLMN/MSC-955522/RNW-1/MSA-1169,27,7600,1169,MARAU01169
,PLMN-PLMN/MSC-955522/RNW-1/MSA-117256,4,5024,28822,BPALU28822
,PLMN-PLMN/MSC-955522/RNW-1/MSA-117257,4,5024,28823,BMALU28823
,PLMN-PLMN/MSC-955522/RNW-1/MSA-11728,4,55555,11728,BRETU11728
,PLMN-PLMN/MSC-955522/RNW-1/MSA-11729,4,55555,11729,BRETU11729
,PLMN-PLMN/MSC-955522/RNW-1/MSA-11760,4,2222,11760,BSFEU11760
,PLMN-PLMN/MSC-955522/RNW-1/MSA-117726,4,5024,22742,BIPCU22742
,PLMN-PLMN/MSC-955522/RNW-1/MSA-117727,4,5024,22743,BIPCU22743
,PLMN-PLMN/MSC-955522/RNW-1/MSA-117728,4,5024,22744,BIPCU22744
,PLMN-PLMN/MSC-955522/RNW-1/MSA-117729,4,5024,22745,BIPCU22745
,PLMN-PLMN/MSC-955522/RNW-1/MSA-11779,4,2222,11779,BSFEU11779
,PLMN-PLMN/MSC-955522/RNW-1/MSA-11780,4,2222,11780,BSFEU11780
,PLMN-PLMN/MSC-955522/RNW-1/MSA-118084,4,5024,29178,BTWOU29178
,PLMN-PLMN/MSC-955522/RNW-1/MSA-118085,4,5024,29179,BTWOU29179
,PLMN-PLMN/MSC-955522/RNW-1/MSA-11820,4,2222,11820,BSFEU11820
,PLMN-PLMN/MSC-955522/RNW-1/MSA-11834,4,2222,11834,BSFEU11834
,PLMN-PLMN/MSC-955522/RNW-1/MSA-11840,4,2222,11840,BSFEU11840
,PLMN-PLMN/MSC-955522/RNW-1/MSA-118511,4,5024,24564,BMAZU24564
,PLMN-PLMN/MSC-955522/RNW-1/MSA-118512,4,5024,24565,BMAZU24565
,PLMN-PLMN/MSC-955522/RNW-1/MSA-118513,4,5024,24566,BMAZU24566
,PLMN-PLMN/MSC-955522/RNW-1/MSA-118514,4,5024,24567,BMAZU24567
,PLMN-PLMN/MSC-955522/RNW-1/MSA-118515,4,5024,24568,BMAZU24568
,PLMN-PLMN/MSC-955522/RNW-1/MSA-118516,4,5024,24569,BMAZU24569
,PLMN-PLMN/MSC-955522/RNW-1/MSA-118517,4,5024,24570,BMAZU24570
,PLMN-PLMN/MSC-955522/RNW-1/MSA-118518,4,5024,24571,BMAZU24571
,PLMN-PLMN/MSC-955522/RNW-1/MSA-118519,4,5024,24572,BMAZU24572
,PLMN-PLMN/MSC-955522/RNW-1/MSA-118520,4,5024,24573,BMAZU24573
,PLMN-PLMN/MSC-955522/RNW-1/MSA-118521,4,5024,24574,BMAZU24574
,PLMN-PLMN/MSC-955522/RNW-1/MSA-118522,4,5024,24575,BMAZU24575
,PLMN-PLMN/MSC-955522/RNW-1/MSA-118616,4,5024,29451,BIABU29451
,PLMN-PLMN/MSC-955522/RNW-1/MSA-118617,4,5024,29452,BIABU29452
,PLMN-PLMN/MSC-955522/RNW-1/MSA-118635,4,5024,29470,BRMIU29470
,PLMN-PLMN/MSC-955522/RNW-1/MSA-118636,4,5024,29471,BRMIU29471
,PLMN-PLMN/MSC-955522/RNW-1/MSA-118637,4,5024,29472,BRMIU29472
,PLMN-PLMN/MSC-955522/RNW-1/MSA-118638,4,5024,29473,BRMIU29473
,PLMN-PLMN/MSC-955522/RNW-1/MSA-11870,4,5024,11870,BALCU11870
,PLMN-PLMN/MSC-955522/RNW-1/MSA-11875,4,5024,11875,BALCU11875
,PLMN-PLMN/MSC-955522/RNW-1/MSA-11876,4,5024,11876,BALCU11876
,PLMN-PLMN/MSC-955522/RNW-1/MSA-118848,27,5052,46499,MLAJU46499
,PLMN-PLMN/MSC-955522/RNW-1/MSA-118849,27,5052,46500,MLAJU46500
,PLMN-PLMN/MSC-955522/RNW-1/MSA-118850,27,5052,26242,MLJUU26242
,PLMN-PLMN/MSC-955522/RNW-1/MSA-118851,27,5052,46501,MLAJU46501
,PLMN-PLMN/MSC-955522/RNW-1/MSA-118852,27,5052,46502,MLAJU46502
,PLMN-PLMN/MSC-955522/RNW-1/MSA-118853,27,5052,26348,MLJUU26348
,PLMN-PLMN/MSC-955522/RNW-1/MSA-118920,4,5024,29558,BTENU29558
,PLMN-PLMN/MSC-955522/RNW-1/MSA-118921,4,5024,29559,BTENU29559
,PLMN-PLMN/MSC-955522/RNW-1/MSA-118922,4,5024,29560,BTENU29560
,PLMN-PLMN/MSC-955522/RNW-1/MSA-118923,4,5024,29561,BTENU29561
,PLMN-PLMN/MSC-955522/RNW-1/MSA-118924,4,5024,29562,BTENU29562
,PLMN-PLMN/MSC-955522/RNW-1/MSA-118925,4,5024,29563,BTENU29563
,PLMN-PLMN/MSC-955522/RNW-1/MSA-118926,4,5024,29564,BTENU29564
,PLMN-PLMN/MSC-955522/RNW-1/MSA-118927,4,5024,29565,BTENU29565
,PLMN-PLMN/MSC-955522/RNW-1/MSA-118928,4,5024,29566,BTENU29566
,PLMN-PLMN/MSC-955522/RNW-1/MSA-118929,4,5024,29567,BTENU29567
,PLMN-PLMN/MSC-955522/RNW-1/MSA-118930,4,5024,29568,BTENU29568
,PLMN-PLMN/MSC-955522/RNW-1/MSA-118931,4,5024,29569,BTENU29569
,PLMN-PLMN/MSC-955522/RNW-1/MSA-118932,4,5024,29570,BTENU29570
,PLMN-PLMN/MSC-955522/RNW-1/MSA-11927,27,5052,11927,MTU11927
,PLMN-PLMN/MSC-955522/RNW-1/MSA-11928,27,5052,11928,MTU11928
,PLMN-PLMN/MSC-955522/RNW-1/MSA-11929,27,5052,11929,MTU11929
,PLMN-PLMN/MSC-955522/RNW-1/MSA-119403,27,7600,27088,MTINU27088
,PLMN-PLMN/MSC-955522/RNW-1/MSA-119404,27,7600,27089,MTINU27089
,PLMN-PLMN/MSC-955522/RNW-1/MSA-119405,27,7600,27090,MTINU27090
,PLMN-PLMN/MSC-955522/RNW-1/MSA-119406,27,7600,27091,MTINU27091
,PLMN-PLMN/MSC-955522/RNW-1/MSA-119407,27,7600,27092,MTINU27092
,PLMN-PLMN/MSC-955522/RNW-1/MSA-119408,27,7600,27093,MTINU27093
,PLMN-PLMN/MSC-955522/RNW-1/MSA-119574,4,2222,29631,BEPOU29631
,PLMN-PLMN/MSC-955522/RNW-1/MSA-119575,4,2222,29632,BEPOU29632
,PLMN-PLMN/MSC-955522/RNW-1/MSA-119576,4,2222,29633,BEPOU29633
,PLMN-PLMN/MSC-955522/RNW-1/MSA-119577,4,2222,29634,BEPOU29634
,PLMN-PLMN/MSC-955522/RNW-1/MSA-119578,4,2222,29635,BEPOU29635
,PLMN-PLMN/MSC-955522/RNW-1/MSA-119579,4,2222,29636,BEPOU29636
,PLMN-PLMN/MSC-955522/RNW-1/MSA-119580,4,2222,29637,BEPOU29637
,PLMN-PLMN/MSC-955522/RNW-1/MSA-119581,4,2222,29638,BEPOU29638
,PLMN-PLMN/MSC-955522/RNW-1/MSA-119582,4,2222,29639,BEPOU29639
,PLMN-PLMN/MSC-955522/RNW-1/MSA-119583,4,2222,29640,BEPOU29640
,PLMN-PLMN/MSC-955522/RNW-1/MSA-119584,4,2222,29641,BEPOU29641
,PLMN-PLMN/MSC-955522/RNW-1/MSA-119585,4,2222,29642,BEPOU29642
,PLMN-PLMN/MSC-955522/RNW-1/MSA-119831,4,2222,24515,BTINU24515
,PLMN-PLMN/MSC-955522/RNW-1/MSA-119832,4,2222,24512,BTINU24512
,PLMN-PLMN/MSC-955522/RNW-1/MSA-11997,4,2222,11997,BCALU11997
,PLMN-PLMN/MSC-955522/RNW-1/MSA-11998,4,2222,11998,BCALU11998
,PLMN-PLMN/MSC-955522/RNW-1/MSA-11999,4,2222,11999,BCALU11999
,PLMN-PLMN/MSC-955522/RNW-1/MSA-12007,4,55555,12007,BRETU12007
,PLMN-PLMN/MSC-955522/RNW-1/MSA-12008,4,55555,12008,BRETU12008
,PLMN-PLMN/MSC-955522/RNW-1/MSA-12009,4,55555,12009,BRETU12009
,PLMN-PLMN/MSC-955522/RNW-1/MSA-120111,27,7600,29726,MCANU29726
,PLMN-PLMN/MSC-955522/RNW-1/MSA-120112,27,7600,29727,MCANU29727
,PLMN-PLMN/MSC-955522/RNW-1/MSA-120113,27,7600,29728,MCANU29728
,PLMN-PLMN/MSC-955522/RNW-1/MSA-120114,27,7600,29729,MCANU29729
,PLMN-PLMN/MSC-955522/RNW-1/MSA-120115,27,7600,29730,MCANU29730
,PLMN-PLMN/MSC-955522/RNW-1/MSA-120116,27,7600,29731,MCANU29731
,PLMN-PLMN/MSC-955522/RNW-1/MSA-12020,4,2222,12020,BTINU12020
,PLMN-PLMN/MSC-955522/RNW-1/MSA-12029,4,2222,12029,BTINU12029
,PLMN-PLMN/MSC-955522/RNW-1/MSA-12030,4,2222,12030,BTINU12030
,PLMN-PLMN/MSC-955522/RNW-1/MSA-120711,15,5052,30020,CGPJU30020
,PLMN-PLMN/MSC-955522/RNW-1/MSA-120712,15,5052,30021,CGPJU30021
,PLMN-PLMN/MSC-955522/RNW-1/MSA-120713,15,5052,30022,CGPJU30022
,PLMN-PLMN/MSC-955522/RNW-1/MSA-120717,15,5052,30026,CGPTU30026
,PLMN-PLMN/MSC-955522/RNW-1/MSA-120718,15,5052,30027,CGPTU30027
,PLMN-PLMN/MSC-955522/RNW-1/MSA-120719,15,5052,30028,CGPTU30028
,PLMN-PLMN/MSC-955522/RNW-1/MSA-120723,15,5052,30032,CTIGU30032
