NOKMSS:MSA,,,,,
$operation,$dn,routingZone,locationAreaCode,SAC,nwName
,PLMN-PLMN/MSC-944157/RNW-1/MSA-47279,576,15090,47279,MOU47279
,PLMN-PLMN/MSC-944157/RNW-1/MSA-47297,576,15090,47297,MOU47297
,PLMN-PLMN/MSC-944157/RNW-1/MSA-47298,576,15090,47298,MOU47298
,PLMN-PLMN/MSC-944157/RNW-1/MSA-47299,576,15090,47299,MOU47299
,PLMN-PLMN/MSC-944157/RNW-1/MSA-47327,576,15090,47327,MOU47327
,PLMN-PLMN/MSC-944157/RNW-1/MSA-47328,576,15090,47328,MOU47328
,PLMN-PLMN/MSC-944157/RNW-1/MSA-47329,576,15090,47329,MOU47329
,PLMN-PLMN/MSC-944157/RNW-1/MSA-47337,576,15090,47337,MOU47337
,PLMN-PLMN/MSC-944157/RNW-1/MSA-47338,576,15090,47338,MOU47338
,PLMN-PLMN/MSC-944157/RNW-1/MSA-47339,576,15090,47339,MOU47339
,PLMN-PLMN/MSC-944157/RNW-1/MSA-47347,45,15090,47347,MOU47347
,PLMN-PLMN/MSC-944157/RNW-1/MSA-47348,45,15090,47348,MOU47348
,PLMN-PLMN/MSC-944157/RNW-1/MSA-47349,45,15090,47349,MOU47349
,PLMN-PLMN/MSC-944157/RNW-1/MSA-47367,576,15090,47367,MOU47367
,PLMN-PLMN/MSC-944157/RNW-1/MSA-47368,576,15090,47368,MOU47368
,PLMN-PLMN/MSC-944157/RNW-1/MSA-47369,576,15090,47369,MOU47369
,PLMN-PLMN/MSC-944157/RNW-1/MSA-47387,576,15090,47387,MOU47387
,PLMN-PLMN/MSC-944157/RNW-1/MSA-47388,576,15090,47388,MOU47388
,PLMN-PLMN/MSC-944157/RNW-1/MSA-47389,576,15090,47389,MOU47389
,PLMN-PLMN/MSC-944157/RNW-1/MSA-47397,45,15090,47397,MOU47397
,PLMN-PLMN/MSC-944157/RNW-1/MSA-47398,45,15090,47398,MOU47398
,PLMN-PLMN/MSC-944157/RNW-1/MSA-47399,45,15090,47399,MOU47399
,PLMN-PLMN/MSC-944157/RNW-1/MSA-47417,576,15090,47417,MOU47417
,PLMN-PLMN/MSC-944157/RNW-1/MSA-47418,576,15090,47418,MOU47418
,PLMN-PLMN/MSC-944157/RNW-1/MSA-47490,45,15090,47490,MOU47490
,PLMN-PLMN/MSC-944157/RNW-1/MSA-47497,576,15090,47497,MOU47497
,PLMN-PLMN/MSC-944157/RNW-1/MSA-47498,576,15090,47498,MOU47498
,PLMN-PLMN/MSC-944157/RNW-1/MSA-47499,576,15090,47499,MOU47499
,PLMN-PLMN/MSC-944157/RNW-1/MSA-47504,576,15090,47504,MOU47504
,PLMN-PLMN/MSC-944157/RNW-1/MSA-47505,576,15090,47505,MOU47505
,PLMN-PLMN/MSC-944157/RNW-1/MSA-47506,576,15090,47506,MOU47506
,PLMN-PLMN/MSC-944157/RNW-1/MSA-47507,576,15090,47507,MOU47507
,PLMN-PLMN/MSC-944157/RNW-1/MSA-47508,576,15090,47508,MOU47508
,PLMN-PLMN/MSC-944157/RNW-1/MSA-47509,576,15090,47509,MOU47509
,PLMN-PLMN/MSC-944157/RNW-1/MSA-47558,576,15090,47558,MOU47558
,PLMN-PLMN/MSC-944157/RNW-1/MSA-47559,576,15090,47559,MOU47559
,PLMN-PLMN/MSC-944157/RNW-1/MSA-47561,576,15090,47561,MOU47561
,PLMN-PLMN/MSC-944157/RNW-1/MSA-47562,576,15090,47562,MOU47562
,PLMN-PLMN/MSC-944157/RNW-1/MSA-47563,576,15090,47563,MOU47563
,PLMN-PLMN/MSC-944157/RNW-1/MSA-47565,576,15090,47565,MOU47565
,PLMN-PLMN/MSC-944157/RNW-1/MSA-47566,576,15090,47566,MOU47566
,PLMN-PLMN/MSC-944157/RNW-1/MSA-47590,576,15090,47590,MOU47590
,PLMN-PLMN/MSC-944157/RNW-1/MSA-47599,576,15090,47599,MOU47599
,PLMN-PLMN/MSC-944157/RNW-1/MSA-47621,576,15090,47621,MOU47621
,PLMN-PLMN/MSC-944157/RNW-1/MSA-47622,576,15090,47622,MOU47622
,PLMN-PLMN/MSC-944157/RNW-1/MSA-47623,576,15090,47623,MOU47623
,PLMN-PLMN/MSC-944157/RNW-1/MSA-47624,576,15090,47624,MONALAMEDI
,PLMN-PLMN/MSC-944157/RNW-1/MSA-47625,576,15090,47625,MONALAMEDJ
,PLMN-PLMN/MSC-944157/RNW-1/MSA-47626,576,15090,47626,MOU47626
,PLMN-PLMN/MSC-944157/RNW-1/MSA-47628,45,15090,47628,MOU47628
,PLMN-PLMN/MSC-944157/RNW-1/MSA-47667,45,15090,47667,MOU47667
,PLMN-PLMN/MSC-944157/RNW-1/MSA-47668,45,15090,47668,MOU47668
,PLMN-PLMN/MSC-944157/RNW-1/MSA-47669,45,15090,47669,MOU47669
,PLMN-PLMN/MSC-944157/RNW-1/MSA-47677,45,15090,47677,MOU47677
,PLMN-PLMN/MSC-944157/RNW-1/MSA-47678,45,15090,47678,MOU47678
,PLMN-PLMN/MSC-944157/RNW-1/MSA-47679,45,15090,47679,MOU47679
,PLMN-PLMN/MSC-944157/RNW-1/MSA-47680,576,15090,47680,MOU47680
,PLMN-PLMN/MSC-944157/RNW-1/MSA-47687,576,15090,47687,MOU47687
,PLMN-PLMN/MSC-944157/RNW-1/MSA-47688,576,15090,47688,MOU47688
,PLMN-PLMN/MSC-944157/RNW-1/MSA-47689,576,15090,47689,MOU47689
,PLMN-PLMN/MSC-944157/RNW-1/MSA-47690,45,15090,47690,MOU47690
,PLMN-PLMN/MSC-944157/RNW-1/MSA-47697,45,15090,47697,MOU47697
,PLMN-PLMN/MSC-944157/RNW-1/MSA-47698,45,15090,47698,MOU47698
,PLMN-PLMN/MSC-944157/RNW-1/MSA-47699,45,15090,47699,MOU47699
,PLMN-PLMN/MSC-944157/RNW-1/MSA-47700,576,15090,47700,MOU47700
,PLMN-PLMN/MSC-944157/RNW-1/MSA-47707,45,15090,47707,MOU47707
,PLMN-PLMN/MSC-944157/RNW-1/MSA-47708,45,15090,47708,MOU47708
,PLMN-PLMN/MSC-944157/RNW-1/MSA-47709,576,15090,47709,MOU47709
,PLMN-PLMN/MSC-944157/RNW-1/MSA-47721,576,15090,47721,MOU47721
,PLMN-PLMN/MSC-944157/RNW-1/MSA-47722,576,15090,47722,MOU47722
,PLMN-PLMN/MSC-944157/RNW-1/MSA-47723,576,15090,47723,MOU47723
,PLMN-PLMN/MSC-944157/RNW-1/MSA-47724,576,15090,47724,MONCALL31I
,PLMN-PLMN/MSC-944157/RNW-1/MSA-47725,576,15090,47725,MONCALL31J
,PLMN-PLMN/MSC-944157/RNW-1/MSA-47726,576,15090,47726,MONCALL31K
,PLMN-PLMN/MSC-944157/RNW-1/MSA-47731,576,15090,47731,MOU47731
,PLMN-PLMN/MSC-944157/RNW-1/MSA-47732,576,15090,47732,MOU47732
,PLMN-PLMN/MSC-944157/RNW-1/MSA-47733,576,15090,47733,MOU47733
,PLMN-PLMN/MSC-944157/RNW-1/MSA-47734,576,15090,47734,MOU47734
,PLMN-PLMN/MSC-944157/RNW-1/MSA-47735,576,15090,47735,MOU47735
,PLMN-PLMN/MSC-944157/RNW-1/MSA-47736,576,15090,47736,MOU47736
,PLMN-PLMN/MSC-944157/RNW-1/MSA-47741,576,15090,47741,MOU47741
,PLMN-PLMN/MSC-944157/RNW-1/MSA-47742,576,15090,47742,MOU47742
,PLMN-PLMN/MSC-944157/RNW-1/MSA-47743,576,15090,47743,MOU47743
,PLMN-PLMN/MSC-944157/RNW-1/MSA-47744,576,15090,47744,MOU47744
,PLMN-PLMN/MSC-944157/RNW-1/MSA-47745,576,15090,47745,MOU47745
,PLMN-PLMN/MSC-944157/RNW-1/MSA-47746,576,15090,47746,MOU47746
,PLMN-PLMN/MSC-944157/RNW-1/MSA-47750,576,15090,47750,MOU47750
,PLMN-PLMN/MSC-944157/RNW-1/MSA-47751,576,15090,47751,MOU47751
,PLMN-PLMN/MSC-944157/RNW-1/MSA-47752,576,15090,47752,MOU47752
,PLMN-PLMN/MSC-944157/RNW-1/MSA-47753,576,15090,47753,MOU47753
,PLMN-PLMN/MSC-944157/RNW-1/MSA-47754,576,15090,47754,MOU47754
,PLMN-PLMN/MSC-944157/RNW-1/MSA-47755,576,15090,47755,MOU47755
,PLMN-PLMN/MSC-944157/RNW-1/MSA-47756,576,15090,47756,MOU47756
,PLMN-PLMN/MSC-944157/RNW-1/MSA-47759,576,15090,47759,MOU47759
,PLMN-PLMN/MSC-944157/RNW-1/MSA-47761,576,15090,47761,MOU47761
,PLMN-PLMN/MSC-944157/RNW-1/MSA-47762,576,15090,47762,MOU47762
,PLMN-PLMN/MSC-944157/RNW-1/MSA-47763,576,15090,47763,MOU47763
,PLMN-PLMN/MSC-944157/RNW-1/MSA-47764,45,15090,47764,MONELPUEI
,PLMN-PLMN/MSC-944157/RNW-1/MSA-47765,45,15090,47765,MONELPUEJ
,PLMN-PLMN/MSC-944157/RNW-1/MSA-47766,576,15090,47766,MONELPUEK
,PLMN-PLMN/MSC-944157/RNW-1/MSA-47770,576,15090,47770,MOU47770
,PLMN-PLMN/MSC-944157/RNW-1/MSA-47771,576,15090,47771,MOU47771
,PLMN-PLMN/MSC-944157/RNW-1/MSA-47772,576,15090,47772,MOU47772
,PLMN-PLMN/MSC-944157/RNW-1/MSA-47773,576,15090,47773,MOU47773
,PLMN-PLMN/MSC-944157/RNW-1/MSA-47774,576,15090,47774,MOU47774
,PLMN-PLMN/MSC-944157/RNW-1/MSA-47775,576,15090,47775,MOU47775
,PLMN-PLMN/MSC-944157/RNW-1/MSA-47776,576,15090,47776,MOU47776
,PLMN-PLMN/MSC-944157/RNW-1/MSA-47778,576,15090,47778,MOU47778
,PLMN-PLMN/MSC-944157/RNW-1/MSA-47779,576,15090,47779,MOU47779
,PLMN-PLMN/MSC-944157/RNW-1/MSA-47781,576,15090,47781,MOU47781
,PLMN-PLMN/MSC-944157/RNW-1/MSA-47782,576,15090,47782,MOU47782
,PLMN-PLMN/MSC-944157/RNW-1/MSA-47783,576,15090,47783,MOU47783
,PLMN-PLMN/MSC-944157/RNW-1/MSA-47784,576,15090,47784,MOU47784
,PLMN-PLMN/MSC-944157/RNW-1/MSA-47785,576,15090,47785,MOU47785
,PLMN-PLMN/MSC-944157/RNW-1/MSA-47786,576,15090,47786,MOU47786
,PLMN-PLMN/MSC-944157/RNW-1/MSA-47791,576,15090,47791,MOU47791
,PLMN-PLMN/MSC-944157/RNW-1/MSA-47792,576,15090,47792,MOU47792
,PLMN-PLMN/MSC-944157/RNW-1/MSA-47793,576,15090,47793,MOU47793
,PLMN-PLMN/MSC-944157/RNW-1/MSA-47794,576,15090,47794,MOU47794
,PLMN-PLMN/MSC-944157/RNW-1/MSA-47795,576,15090,47795,MOU47795
,PLMN-PLMN/MSC-944157/RNW-1/MSA-47796,576,15090,47796,MOU47796
,PLMN-PLMN/MSC-944157/RNW-1/MSA-47801,576,15090,47801,MOU47801
,PLMN-PLMN/MSC-944157/RNW-1/MSA-47802,576,15090,47802,MOU47802
,PLMN-PLMN/MSC-944157/RNW-1/MSA-47803,576,15090,47803,MOU47803
,PLMN-PLMN/MSC-944157/RNW-1/MSA-47804,576,15090,47804,MOU47804
,PLMN-PLMN/MSC-944157/RNW-1/MSA-47805,576,15090,47805,MOU47805
,PLMN-PLMN/MSC-944157/RNW-1/MSA-47806,576,15090,47806,MOU47806
,PLMN-PLMN/MSC-944157/RNW-1/MSA-47811,576,15090,47811,MOU47811
,PLMN-PLMN/MSC-944157/RNW-1/MSA-47812,576,15090,47812,MOU47812
,PLMN-PLMN/MSC-944157/RNW-1/MSA-47813,576,15090,47813,MOU47813
,PLMN-PLMN/MSC-944157/RNW-1/MSA-47814,576,15090,47814,MOU47814
,PLMN-PLMN/MSC-944157/RNW-1/MSA-47815,576,15090,47815,MOU47815
,PLMN-PLMN/MSC-944157/RNW-1/MSA-47816,576,15090,47816,MOU47816
,PLMN-PLMN/MSC-944157/RNW-1/MSA-47821,576,15090,47821,COU47821
,PLMN-PLMN/MSC-944157/RNW-1/MSA-47822,576,15090,47822,COU47822
,PLMN-PLMN/MSC-944157/RNW-1/MSA-47830,576,15090,47830,MOU47830
,PLMN-PLMN/MSC-944157/RNW-1/MSA-47838,576,15090,47838,MOU47838
,PLMN-PLMN/MSC-944157/RNW-1/MSA-47839,576,15090,47839,MOU47839
,PLMN-PLMN/MSC-944157/RNW-1/MSA-47858,576,15090,47858,COU47858
,PLMN-PLMN/MSC-944157/RNW-1/MSA-47859,576,15090,47859,COU47859
,PLMN-PLMN/MSC-944157/RNW-1/MSA-47868,576,15090,47868,COU47868
,PLMN-PLMN/MSC-944157/RNW-1/MSA-47869,576,15090,47869,COU47869
,PLMN-PLMN/MSC-944157/RNW-1/MSA-47870,45,15090,47870,COU47870
,PLMN-PLMN/MSC-944157/RNW-1/MSA-47878,45,15090,47878,COU47878
,PLMN-PLMN/MSC-944157/RNW-1/MSA-47879,45,15090,47879,COU47879
,PLMN-PLMN/MSC-944157/RNW-1/MSA-47887,45,15090,47887,MOU47887
,PLMN-PLMN/MSC-944157/RNW-1/MSA-47888,45,15090,47888,MOU47888
,PLMN-PLMN/MSC-944157/RNW-1/MSA-47889,576,15090,47889,MOU47889
,PLMN-PLMN/MSC-944157/RNW-1/MSA-47897,580,15090,47897,COU47897
,PLMN-PLMN/MSC-944157/RNW-1/MSA-47898,580,15090,47898,COU47898
,PLMN-PLMN/MSC-944157/RNW-1/MSA-47899,580,15090,47899,COU47899
,PLMN-PLMN/MSC-944157/RNW-1/MSA-47907,580,15090,47907,COU47907
,PLMN-PLMN/MSC-944157/RNW-1/MSA-47908,580,15090,47908,COU47908
,PLMN-PLMN/MSC-944157/RNW-1/MSA-47909,580,15090,47909,COU47909
,PLMN-PLMN/MSC-944157/RNW-1/MSA-47911,576,15090,47911,COU47911
,PLMN-PLMN/MSC-944157/RNW-1/MSA-47912,576,15090,47912,COU47912
,PLMN-PLMN/MSC-944157/RNW-1/MSA-47913,576,15090,47913,COU47913
,PLMN-PLMN/MSC-944157/RNW-1/MSA-47914,576,15090,47914,COU47914
,PLMN-PLMN/MSC-944157/RNW-1/MSA-47915,576,15090,47915,COU47915
,PLMN-PLMN/MSC-944157/RNW-1/MSA-47916,576,15090,47916,COU47916
,PLMN-PLMN/MSC-944157/RNW-1/MSA-47921,576,15090,47921,COU47921
,PLMN-PLMN/MSC-944157/RNW-1/MSA-47922,576,15090,47922,COU47922
,PLMN-PLMN/MSC-944157/RNW-1/MSA-47923,576,15090,47923,COU47923
,PLMN-PLMN/MSC-944157/RNW-1/MSA-47924,576,15090,47924,COU47924
,PLMN-PLMN/MSC-944157/RNW-1/MSA-47925,576,15090,47925,COU47925
,PLMN-PLMN/MSC-944157/RNW-1/MSA-47926,576,15090,47926,COU47926
,PLMN-PLMN/MSC-944157/RNW-1/MSA-47950,580,15090,47950,COU47950
,PLMN-PLMN/MSC-944157/RNW-1/MSA-47951,580,15090,47951,COU47951
,PLMN-PLMN/MSC-944157/RNW-1/MSA-47952,580,15090,47952,COU47952
,PLMN-PLMN/MSC-944157/RNW-1/MSA-47953,580,15090,47953,COU47953
,PLMN-PLMN/MSC-944157/RNW-1/MSA-47954,580,15090,47954,COU47954
,PLMN-PLMN/MSC-944157/RNW-1/MSA-47955,580,15090,47955,COU47955
,PLMN-PLMN/MSC-944157/RNW-1/MSA-47956,580,15090,47956,COU47956
,PLMN-PLMN/MSC-944157/RNW-1/MSA-49194,48,15089,49194,SIU49194
,PLMN-PLMN/MSC-944157/RNW-1/MSA-49195,48,15089,49195,SIU49195
,PLMN-PLMN/MSC-944157/RNW-1/MSA-49196,48,15089,49196,SIU49196
,PLMN-PLMN/MSC-944157/RNW-1/MSA-49197,48,15089,49197,SIU49197
,PLMN-PLMN/MSC-944157/RNW-1/MSA-49198,48,15089,49198,SIU49198
,PLMN-PLMN/MSC-944157/RNW-1/MSA-49199,48,15089,49199,SIU49199
,PLMN-PLMN/MSC-944157/RNW-1/MSA-49987,45,15090,49987,MOU49987
,PLMN-PLMN/MSC-944157/RNW-1/MSA-49988,45,15090,49988,MOU49988
,PLMN-PLMN/MSC-944157/RNW-1/MSA-49989,45,15090,49989,MOU49989
,PLMN-PLMN/MSC-944157/RNW-1/MSA-49997,45,15090,49997,MOU49997
,PLMN-PLMN/MSC-944157/RNW-1/MSA-49998,45,15090,49998,MOU49998
,PLMN-PLMN/MSC-944157/RNW-1/MSA-49999,45,15090,49999,MOU49999
,PLMN-PLMN/MSC-944157/RNW-1/MSA-50167,45,15090,50167,MOU50167
,PLMN-PLMN/MSC-944157/RNW-1/MSA-50168,45,15090,50168,MOU50168
,PLMN-PLMN/MSC-944157/RNW-1/MSA-50169,45,15090,50169,MOU50169
,PLMN-PLMN/MSC-944157/RNW-1/MSA-50819,48,15089,50819,BAU50819
,PLMN-PLMN/MSC-944157/RNW-1/MSA-50820,48,15089,50820,BAU50820
,PLMN-PLMN/MSC-944157/RNW-1/MSA-50821,48,15089,50821,BAU50821
,PLMN-PLMN/MSC-944157/RNW-1/MSA-51011,577,15090,51011,COU51011
,PLMN-PLMN/MSC-944157/RNW-1/MSA-51012,577,15090,51012,COU51012
,PLMN-PLMN/MSC-944157/RNW-1/MSA-51013,577,15090,51013,COU51013
,PLMN-PLMN/MSC-944157/RNW-1/MSA-51014,577,15090,51014,COU51014
,PLMN-PLMN/MSC-944157/RNW-1/MSA-51015,577,15090,51015,COU51015
,PLMN-PLMN/MSC-944157/RNW-1/MSA-51016,577,15090,51016,COU51016
,PLMN-PLMN/MSC-944157/RNW-1/MSA-51017,577,15090,51017,COU51017
,PLMN-PLMN/MSC-944157/RNW-1/MSA-51018,577,15090,51018,COU51018
,PLMN-PLMN/MSC-944157/RNW-1/MSA-51019,577,15090,51019,COU51019
,PLMN-PLMN/MSC-944157/RNW-1/MSA-51057,576,15090,51057,MOU51057
,PLMN-PLMN/MSC-944157/RNW-1/MSA-51058,576,15090,51058,MOU51058
,PLMN-PLMN/MSC-944157/RNW-1/MSA-51071,576,15090,51071,COU51071
,PLMN-PLMN/MSC-944157/RNW-1/MSA-51072,576,15090,51072,COU51072
,PLMN-PLMN/MSC-944157/RNW-1/MSA-51073,576,15090,51073,COU51073
,PLMN-PLMN/MSC-944157/RNW-1/MSA-51074,47,15090,51074,COU51074
,PLMN-PLMN/MSC-944157/RNW-1/MSA-51075,47,15090,51075,COU51075
,PLMN-PLMN/MSC-944157/RNW-1/MSA-51076,47,15090,51076,COU51076
,PLMN-PLMN/MSC-944157/RNW-1/MSA-51077,47,15090,51077,COU51077
,PLMN-PLMN/MSC-944157/RNW-1/MSA-51078,47,15090,51078,COU51078
,PLMN-PLMN/MSC-944157/RNW-1/MSA-51079,47,15090,51079,COU51079
,PLMN-PLMN/MSC-944157/RNW-1/MSA-51121,576,15090,51121,COU51121
,PLMN-PLMN/MSC-944157/RNW-1/MSA-51122,576,15090,51122,COU51122
,PLMN-PLMN/MSC-944157/RNW-1/MSA-51123,576,15090,51123,COU51123
,PLMN-PLMN/MSC-944157/RNW-1/MSA-51131,581,15090,51131,COU51131
,PLMN-PLMN/MSC-944157/RNW-1/MSA-51132,581,15090,51132,COU51132
,PLMN-PLMN/MSC-944157/RNW-1/MSA-51133,581,15090,51133,COU51133
,PLMN-PLMN/MSC-944157/RNW-1/MSA-51134,581,15090,51134,COU51134
,PLMN-PLMN/MSC-944157/RNW-1/MSA-51135,576,15090,51135,COU51135
,PLMN-PLMN/MSC-944157/RNW-1/MSA-51136,576,15090,51136,COU51136
,PLMN-PLMN/MSC-944157/RNW-1/MSA-51137,581,15090,51137,COU51137
,PLMN-PLMN/MSC-944157/RNW-1/MSA-51138,576,15090,51138,COU51138
,PLMN-PLMN/MSC-944157/RNW-1/MSA-51139,576,15090,51139,COU51139
,PLMN-PLMN/MSC-944157/RNW-1/MSA-51167,576,15090,51167,MOU51167
,PLMN-PLMN/MSC-944157/RNW-1/MSA-51168,576,15090,51168,MOU51168
,PLMN-PLMN/MSC-944157/RNW-1/MSA-51169,576,15090,51169,MOU51169
,PLMN-PLMN/MSC-944157/RNW-1/MSA-51170,576,13564,51170,COU51170
,PLMN-PLMN/MSC-944157/RNW-1/MSA-51178,576,13564,51178,COU51178
,PLMN-PLMN/MSC-944157/RNW-1/MSA-51179,576,13564,51179,COU51179
,PLMN-PLMN/MSC-944157/RNW-1/MSA-51190,576,15090,51190,COU51190
,PLMN-PLMN/MSC-944157/RNW-1/MSA-51198,576,15090,51198,COU51198
,PLMN-PLMN/MSC-944157/RNW-1/MSA-51199,576,15090,51199,COU51199
,PLMN-PLMN/MSC-944157/RNW-1/MSA-51221,580,15090,51221,COU51221
,PLMN-PLMN/MSC-944157/RNW-1/MSA-51222,580,15090,51222,COU51222
,PLMN-PLMN/MSC-944157/RNW-1/MSA-51223,580,15090,51223,COU51223
,PLMN-PLMN/MSC-944157/RNW-1/MSA-51224,580,15090,51224,COU51224
,PLMN-PLMN/MSC-944157/RNW-1/MSA-51225,580,15090,51225,COU51225
,PLMN-PLMN/MSC-944157/RNW-1/MSA-51226,580,15090,51226,COU51226
,PLMN-PLMN/MSC-944157/RNW-1/MSA-51227,580,15090,51227,COU51227
,PLMN-PLMN/MSC-944157/RNW-1/MSA-51228,580,15090,51228,COU51228
,PLMN-PLMN/MSC-944157/RNW-1/MSA-51229,580,15090,51229,COU51229
,PLMN-PLMN/MSC-944157/RNW-1/MSA-51241,581,15090,51241,COU51241
,PLMN-PLMN/MSC-944157/RNW-1/MSA-51242,581,15090,51242,COU51242
,PLMN-PLMN/MSC-944157/RNW-1/MSA-51243,581,15090,51243,COU51243
,PLMN-PLMN/MSC-944157/RNW-1/MSA-51244,581,15090,51244,COU51244
,PLMN-PLMN/MSC-944157/RNW-1/MSA-51245,581,15090,51245,COU51245
,PLMN-PLMN/MSC-944157/RNW-1/MSA-51246,581,15090,51246,COU51246
,PLMN-PLMN/MSC-944157/RNW-1/MSA-51247,581,15090,51247,COU51247
,PLMN-PLMN/MSC-944157/RNW-1/MSA-51248,581,15090,51248,COU51248
,PLMN-PLMN/MSC-944157/RNW-1/MSA-51249,581,15090,51249,COU51249
,PLMN-PLMN/MSC-944157/RNW-1/MSA-51310,576,13564,51310,COU51310
,PLMN-PLMN/MSC-944157/RNW-1/MSA-51317,576,13564,51317,COU51317
,PLMN-PLMN/MSC-944157/RNW-1/MSA-51318,576,13564,51318,COU51318
,PLMN-PLMN/MSC-944157/RNW-1/MSA-51319,576,13564,51319,COU51319
,PLMN-PLMN/MSC-944157/RNW-1/MSA-51337,576,15090,51337,MOU51337
,PLMN-PLMN/MSC-944157/RNW-1/MSA-51338,576,15090,51338,MOU51338
,PLMN-PLMN/MSC-944157/RNW-1/MSA-51339,576,15090,51339,MOU51339
,PLMN-PLMN/MSC-944157/RNW-1/MSA-51340,576,15090,51340,MOU51340
,PLMN-PLMN/MSC-944157/RNW-1/MSA-51341,45,15090,51341,MOU51341
,PLMN-PLMN/MSC-944157/RNW-1/MSA-51342,45,15090,51342,MOU51342
,PLMN-PLMN/MSC-944157/RNW-1/MSA-51343,45,15090,51343,MOU51343
,PLMN-PLMN/MSC-944157/RNW-1/MSA-51344,45,15090,51344,MOU51344
,PLMN-PLMN/MSC-944157/RNW-1/MSA-51345,576,15090,51345,MOU51345
,PLMN-PLMN/MSC-944157/RNW-1/MSA-51397,576,15090,51397,MOU51397
,PLMN-PLMN/MSC-944157/RNW-1/MSA-51398,576,15090,51398,MOU51398
,PLMN-PLMN/MSC-944157/RNW-1/MSA-51399,576,15090,51399,MOU51399
,PLMN-PLMN/MSC-944157/RNW-1/MSA-51407,45,15090,51407,MOU51407
,PLMN-PLMN/MSC-944157/RNW-1/MSA-51408,45,15090,51408,MOU51408
,PLMN-PLMN/MSC-944157/RNW-1/MSA-51409,45,15090,51409,MOU51409
,PLMN-PLMN/MSC-944157/RNW-1/MSA-51417,45,15090,51417,MOU51417
,PLMN-PLMN/MSC-944157/RNW-1/MSA-51418,45,15090,51418,MOU51418
,PLMN-PLMN/MSC-944157/RNW-1/MSA-51419,45,15090,51419,MOU51419
,PLMN-PLMN/MSC-944157/RNW-1/MSA-51467,576,13610,51467,MOU51467
,PLMN-PLMN/MSC-944157/RNW-1/MSA-51468,576,13610,51468,MOU51468
,PLMN-PLMN/MSC-944157/RNW-1/MSA-51469,576,13610,51469,MOU51469
,PLMN-PLMN/MSC-944157/RNW-1/MSA-51470,580,15090,51470,COU51470
,PLMN-PLMN/MSC-944157/RNW-1/MSA-51478,580,15090,51478,COU51478
,PLMN-PLMN/MSC-944157/RNW-1/MSA-51479,580,15090,51479,COU51479
,PLMN-PLMN/MSC-944157/RNW-1/MSA-51481,576,15090,51481,MOU51481
,PLMN-PLMN/MSC-944157/RNW-1/MSA-51482,576,15090,51482,MOU51482
,PLMN-PLMN/MSC-944157/RNW-1/MSA-51484,576,15090,51484,MOU51484
,PLMN-PLMN/MSC-944157/RNW-1/MSA-51485,576,15090,51485,MOU51485
,PLMN-PLMN/MSC-944157/RNW-1/MSA-51491,576,15090,51491,MOU51491
,PLMN-PLMN/MSC-944157/RNW-1/MSA-51492,576,15090,51492,MOU51492
,PLMN-PLMN/MSC-944157/RNW-1/MSA-51493,576,15090,51493,MOU51493
,PLMN-PLMN/MSC-944157/RNW-1/MSA-51494,576,15090,51494,MONPRADI
,PLMN-PLMN/MSC-944157/RNW-1/MSA-51495,576,15090,51495,MONPRADJ
,PLMN-PLMN/MSC-944157/RNW-1/MSA-51496,576,15090,51496,MONPRADK
,PLMN-PLMN/MSC-944157/RNW-1/MSA-52011,660,15089,52011,BAU52011
,PLMN-PLMN/MSC-944157/RNW-1/MSA-52012,660,15089,52012,BAU52012
,PLMN-PLMN/MSC-944157/RNW-1/MSA-52013,660,15089,52013,BAU52013
,PLMN-PLMN/MSC-944157/RNW-1/MSA-52014,48,15089,52014,SIU52014
,PLMN-PLMN/MSC-944157/RNW-1/MSA-52015,48,15089,52015,SIU52015
,PLMN-PLMN/MSC-944157/RNW-1/MSA-52016,48,15089,52016,SIU52016
,PLMN-PLMN/MSC-944157/RNW-1/MSA-52021,48,15089,52021,SIU52021
,PLMN-PLMN/MSC-944157/RNW-1/MSA-52022,48,15089,52022,SIU52022
,PLMN-PLMN/MSC-944157/RNW-1/MSA-52023,48,15089,52023,SIU52023
,PLMN-PLMN/MSC-944157/RNW-1/MSA-52024,48,15089,52024,SIU52024
,PLMN-PLMN/MSC-944157/RNW-1/MSA-52025,660,15089,52025,SIU52025
,PLMN-PLMN/MSC-944157/RNW-1/MSA-52026,48,15089,52026,SIU52026
,PLMN-PLMN/MSC-944157/RNW-1/MSA-52061,660,15089,52061,SIU52061
,PLMN-PLMN/MSC-944157/RNW-1/MSA-52062,660,15089,52062,SIU52062
,PLMN-PLMN/MSC-944157/RNW-1/MSA-52063,660,15089,52063,SIU52063
,PLMN-PLMN/MSC-944157/RNW-1/MSA-52064,48,15089,52064,SIU52064
,PLMN-PLMN/MSC-944157/RNW-1/MSA-52065,48,15089,52065,SIU52065
,PLMN-PLMN/MSC-944157/RNW-1/MSA-52066,48,15089,52066,SIU52066
,PLMN-PLMN/MSC-944157/RNW-1/MSA-52110,48,15089,52110,SIU52110
,PLMN-PLMN/MSC-944157/RNW-1/MSA-52111,48,15089,52111,SIU52111
,PLMN-PLMN/MSC-944157/RNW-1/MSA-52112,48,15089,52112,SIU52112
,PLMN-PLMN/MSC-944157/RNW-1/MSA-52114,48,15089,52114,SIU52114
,PLMN-PLMN/MSC-944157/RNW-1/MSA-52115,48,15089,52115,SIU52115
